line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,15.3821,USD,31.9173,31.277,none,CC-1001,payments-platform,test,payments,false,PAY-621,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,937.1158,USD,23.2766,22.8527,none,CC-1001,payments-platform,prod,payments,true,PAY-567,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jsonxkmt,Usage,96.0748,USD,8.5071,8.4904,none,CC-1002,core-infra,sandbox,platform,false,INF-821,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-ecqoxsfo,Usage,1.2899,USD,9.828,9.6352,none,CC-1002,core-infra,prod,platform,false,INF-504,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,22.4741,USD,74.0058,72.8327,none,CC-1002,core-infra,staging,platform,true,INF-528,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-zcudihyf,Usage,32.2618,USD,54.1672,52.9956,none,CC-1002,core-infra,prod,platform,false,INF-797,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,774.9009,USD,17.7622,17.4742,none,CC-1002,core-infra,staging,platform,false,INF-674,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-yrosjoru,Usage,212.3927,USD,18.6653,18.2038,none,CC-1003,growth-engineering,prod,growth,false,GRO-840,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-xxdoczuz,Usage,0.6013,USD,5.0516,4.9163,none,CC-1003,growth-engineering,sandbox,growth,true,GRO-866,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,30.4287,USD,106.0946,104.7796,none,CC-1003,growth-engineering,prod,growth,true,GRO-651,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-mokiupkd,Usage,13.7971,USD,26.0292,25.7527,none,CC-1003,growth-engineering,sandbox,growth,true,GRO-999,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-wnqrsrpe,Usage,750.9383,USD,18.2019,17.6587,none,CC-1003,growth-engineering,staging,growth,false,GRO-153,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-zxoigffw,Usage,197.4822,USD,17.2589,16.8239,none,CC-1004,data-platform,prod,analytics,unknown,DAT-686,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,0.6429,USD,4.7426,4.6684,none,CC-1004,data-platform,sandbox,analytics,false,DAT-806,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-renktunp,Usage,28.1598,USD,109.3824,106.4706,none,CC-1004,data-platform,prod,analytics,false,DAT-605,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,15.3524,USD,31.9725,31.3812,none,CC-1004,data-platform,test,analytics,false,DAT-785,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-fzpdjqip,Usage,912.1738,USD,24.6045,24.4983,none,CC-1004,data-platform,prod,analytics,true,DAT-854,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jmtpsiao,Usage,182.4552,USD,18.4753,18.112,none,CC-1001,payments-platform,prod,payments,false,PAY-122,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-clrzawzk,Usage,1.3489,USD,10.6487,10.5355,none,CC-1001,payments-platform,,payments,false,PAY-583,support,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-ohbvrpoi,Usage,14.7188,USD,52.5905,51.9529,none,CC-1001,payments-platform,sandbox,payments,true,PAY-582,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,27.8332,USD,54.8688,53.9066,none,CC-1001,payments-platform,prod,payments,false,PAY-600,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,975.1527,USD,25.3176,24.6831,none,CC-1001,payments-platform,prod,payments,false,PAY-677,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,106.949,USD,10.381,10.1373,none,CC-1002,core-infra,test,platform,true,,build,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-ecqoxsfo,Usage,1.2806,USD,9.9589,9.756,none,CC-1002,core-infra,prod,platform,false,INF-935,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,13.3142,USD,53.7339,53.5087,none,CC-1002,core-infra,sandbox,platform,true,INF-486,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-zcudihyf,Usage,30.6675,USD,57.281,56.6193,none,CC-1002,core-infra,prod,platform,true,INF-293,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-gfygwwmq,Usage,481.5919,USD,12.3237,12.1108,none,CC-1002,core-infra,sandbox,platform,true,INF-328,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-yrosjoru,Usage,182.6786,USD,18.0878,17.7498,none,CC-1003,growth-engineering,prod,growth,true,GRO-560,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-xxdoczuz,Usage,1.333,USD,9.7021,9.4993,none,CC-1003,growth-engineering,prod,growth,false,GRO-701,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,32.0163,USD,112.141,110.8827,none,CC-1003,growth-engineering,prod,growth,false,GRO-407,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-mokiupkd,Usage,32.3179,USD,59.3523,58.564,none,CC-1003,growth-engineering,prod,growth,false,GRO-824,support,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,907.5917,USD,23.5253,23.0853,none,CC-1003,growth-engineering,prod,growth,false,GRO-787,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-zxoigffw,Usage,151.767,USD,13.2342,12.9393,none,CC-1004,data-platform,staging,analytics,true,DAT-335,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,0.5928,USD,4.6784,4.6668,none,CC-1004,data-platform,sandbox,analytics,false,DAT-272,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,30.9013,USD,111.0415,109.0316,none,CC-1004,data-platform,prod,analytics,true,DAT-864,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-vjiqvlbl,Usage,15.3809,USD,33.5001,33.0511,none,CC-1004,data-platform,test,analytics,true,DAT-420,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-16,2026-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-fzpdjqip,Usage,962.8319,USD,23.9892,23.8473,none,CC-1004,data-platform,prod,analytics,true,DAT-764,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jmtpsiao,Usage,170.5643,USD,15.0863,14.676,none,CC-1001,payments-platform,prod,payments,false,PAY-331,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-clrzawzk,Usage,1.1059,USD,8.4777,8.4711,none,CC-1001,payments-platform,prod,payments,false,PAY-275,discovery,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,17.1929,USD,63.1432,62.5885,none,CC-1001,payments-platform,staging,payments,false,,discovery,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-17-enterprise_discount,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Discount,0.0,USD,-10.8486,-10.8486,enterprise_discount,CC-1001,payments-platform,prod,payments,true,PAY-782,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,13.2368,USD,26.3032,25.8273,none,CC-1001,payments-platform,test,payments,true,PAY-252,build,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,839.1612,USD,20.8481,20.6442,none,CC-1001,payments-platform,prod,payments,false,PAY-642,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jsonxkmt,Usage,122.5143,USD,10.9981,10.9878,none,CC-1002,core-infra,staging,platform,true,INF-337,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,0.7745,USD,6.1477,5.9791,none,CC-1002,core-infra,staging,platform,false,INF-333,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-sbvrjnwv,Usage,14.274,USD,47.4416,46.4174,none,CC-1002,core-infra,test,platform,true,INF-808,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-zcudihyf,Usage,25.7207,USD,45.519,45.0947,none,CC-1002,core-infra,prod,platform,false,INF-793,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,621.0682,USD,14.0711,14.0411,none,CC-1002,core-infra,staging,platform,true,INF-116,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,156.3791,USD,13.7627,13.4736,none,CC-1003,growth-engineering,prod,growth,false,GRO-375,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,0.928,USD,8.2142,8.0653,none,CC-1003,growth-engineering,prod,growth,false,GRO-607,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,13.469,USD,45.9204,44.6689,none,CC-1003,growth-engineering,test,growth,false,GRO-257,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-mokiupkd,Usage,18.2598,USD,35.5027,35.495,none,CC-1003,growth-engineering,staging,growth,false,GRO-112,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-wnqrsrpe,Usage,737.6585,USD,20.0011,19.4548,none,CC-1003,growth-engineering,prod,growth,false,GRO-189,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-zxoigffw,Usage,157.1673,USD,14.8076,14.4756,none,CC-1004,data-platform,prod,analytics,true,DAT-938,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,1.0862,USD,8.4973,8.349,none,CC-1004,data-platform,prod,analytics,true,DAT-712,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-renktunp,Usage,23.6535,USD,90.2588,90.116,none,CC-1004,data-platform,prod,analytics,false,DAT-540,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,26.4356,USD,47.1652,46.4034,none,CC-1004,data-platform,prod,analytics,true,DAT-706,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
